date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:36:46	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:36:45%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/register)
00:36:46	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:36:46%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/register)
00:36:46	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:36:46%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/register)
00:36:46	8185/8185	---M-Z	200	added ('OK')	application/javascript	etag:W/%225fe1fb88-1ff9%22	https://ligaciputra138wanderer.com/assets/js/jquery.mask.min.js	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/assets/js/jquery.mask.min.js	(from https://ligaciputra138wanderer.com/register)
00:36:47	56485/56485	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03e54-dca5%22	https://cdnjs.cloudflare.com/ajax/libs/es6-shim/0.35.3/es6-shim.min.js	C:/My%20Web%20Sites/LigaWow/cdnjs.cloudflare.com/ajax/libs/es6-shim/0.35.3/es6-shim.min.js	(from https://ligaciputra138wanderer.com/register)
00:36:47	63886/63886	---MCZ	200	added ('OK')	application/javascript	etag:W/%225c85fcd2-f98e%22	https://ligaciputra138wanderer.com/assets/js/formValidation/FormValidation.min.js	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/assets/js/formValidation/FormValidation.min.js	(from https://ligaciputra138wanderer.com/register)
00:36:47	2163/2163	---M-Z	200	added ('OK')	application/javascript	etag:W/%225fe088ba-873%22	https://ligaciputra138wanderer.com/assets/js/formValidation/Bootstrap.min.js	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/assets/js/formValidation/Bootstrap.min.js	(from https://ligaciputra138wanderer.com/register)
00:36:48	821711/821711	---M-Z	200	added ('OK')	application/javascript	etag:%225eb04045-c89cf%22	https://cdnjs.cloudflare.com/ajax/libs/zxcvbn/4.4.2/zxcvbn.js	C:/My%20Web%20Sites/LigaWow/cdnjs.cloudflare.com/ajax/libs/zxcvbn/4.4.2/zxcvbn.js	(from https://ligaciputra138wanderer.com/register)
00:36:48	43094/43094	---M-Z	200	added ('OK')	application/javascript	etag:%226267a968-3677%22	https://cdnjs.cloudflare.com/ajax/libs/axios/0.27.1/axios.min.js	C:/My%20Web%20Sites/LigaWow/cdnjs.cloudflare.com/ajax/libs/axios/0.27.1/axios.min.js	(from https://ligaciputra138wanderer.com/register)
00:36:48	16945/16945	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2003%20Oct%202022%2017:36:48%20GMT	https://ligaciputra138wanderer.com/validate-login	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/validate-login	(from https://ligaciputra138wanderer.com/register)
00:36:49	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:36:49%20GMT	https://ligaciputra138wanderer.com/register-validate	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/register-validate	(from https://ligaciputra138wanderer.com/register)
00:36:49	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:36:49%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/register)
00:36:49	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:36:49%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/register)
00:36:49	224932/224932	---M--	200	added ('OK')	image/jpeg	etag:%2258881fdc-36ea4%22	https://ligaciputra138wanderer.com/assets/themes/aaaaaa/img/bg-main.jpg	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/assets/themes/aaaaaa/img/bg-main.jpg	(from https://ligaciputra138wanderer.com/sportsbook)
00:36:50	423/423	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:36:50%20GMT	https://ligaciputra138wanderer.com/language/en	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/en.62.delayed	(from https://ligaciputra138wanderer.com/sportsbook)
00:36:50	423/423	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:36:50%20GMT	https://ligaciputra138wanderer.com/language/id	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/id	(from https://ligaciputra138wanderer.com/sportsbook)
00:36:50	423/423	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:36:50%20GMT	https://ligaciputra138wanderer.com/language/vn	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/vn	(from https://ligaciputra138wanderer.com/sportsbook)
00:36:51	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:36:50%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/sportsbook)
00:36:51	318/318	---M--	200	added ('OK')	image/webp	etag:%22606ec971-13e%22	https://ligaciputra138wanderer.com/assets/img/game-sport-holder.webp	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/assets/img/game-sport-holder.webp	(from https://ligaciputra138wanderer.com/sportsbook)
00:36:51	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:36:51%20GMT	https://ligaciputra138wanderer.com/off/level	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/off/level	(from https://ligaciputra138wanderer.com/sportsbook)
00:36:51	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:36:51%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/sportsbook)
00:36:52	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:36:52%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/sportsbook)
00:36:52	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:36:52%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/sportsbook)
00:36:52	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:36:52%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/sportsbook)
00:36:52	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:36:52%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/sportsbook)
00:36:52	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:36:52%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/sportsbook)
00:36:53	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/en	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/en.6e.delayed	(from https://ligaciputra138wanderer.com/casino)
00:36:53	407/407	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:36:53%20GMT	https://ligaciputra138wanderer.com/language/id	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/id	(from https://ligaciputra138wanderer.com/casino)
00:36:53	407/407	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:36:53%20GMT	https://ligaciputra138wanderer.com/language/vn	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/vn	(from https://ligaciputra138wanderer.com/casino)
00:36:53	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:36:53%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/casino)
00:36:54	369840/369840	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Oct%202022%2017:36:53%20GMT	https://ligaciputra138wanderer.com/casino/lobby/roulette	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/casino/lobby/roulette.html	(from https://ligaciputra138wanderer.com/casino)
00:36:54	369845/369845	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Oct%202022%2017:36:54%20GMT	https://ligaciputra138wanderer.com/casino/lobby/baccarat	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/casino/lobby/baccarat.html	(from https://ligaciputra138wanderer.com/casino)
00:36:54	348333/348333	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Oct%202022%2017:36:54%20GMT	https://ligaciputra138wanderer.com/casino/lobby/sicbo	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/casino/lobby/sicbo.html	(from https://ligaciputra138wanderer.com/casino)
00:36:54	347338/347338	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Oct%202022%2017:36:54%20GMT	https://ligaciputra138wanderer.com/casino/lobby/dragon-tiger	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/casino/lobby/dragon-tiger.html	(from https://ligaciputra138wanderer.com/casino)
00:36:55	276865/276865	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Oct%202022%2017:36:55%20GMT	https://ligaciputra138wanderer.com/casino/lobby/wheel	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/casino/lobby/wheel.html	(from https://ligaciputra138wanderer.com/casino)
00:36:55	268615/268615	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Oct%202022%2017:36:55%20GMT	https://ligaciputra138wanderer.com/casino/lobby/fantan	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/casino/lobby/fantan.html	(from https://ligaciputra138wanderer.com/casino)
00:36:55	320187/320187	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Oct%202022%2017:36:55%20GMT	https://ligaciputra138wanderer.com/casino/lobby/blackjack	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/casino/lobby/blackjack.html	(from https://ligaciputra138wanderer.com/casino)
00:36:55	319511/319511	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Oct%202022%2017:36:55%20GMT	https://ligaciputra138wanderer.com/casino/lobby/special-games	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/casino/lobby/special-games.html	(from https://ligaciputra138wanderer.com/casino)
00:36:56	142/142	---M--	200	added ('OK')	image/webp	etag:%22606ec971-8e%22	https://ligaciputra138wanderer.com/assets/img/game-casino-holder.webp	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/assets/img/game-casino-holder.webp	(from https://ligaciputra138wanderer.com/casino)
00:36:56	41977/41977	---M--	200	added ('OK')	image/png	etag:%225fe1fb86-a3f9%22	https://ligaciputra138wanderer.com/assets/img/casino-lobby/evolution-lobby.png??v=7.0	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/assets/img/casino-lobby/evolution-lobbycaba.png	(from https://ligaciputra138wanderer.com/casino)
00:36:56	7138/7138	---M--	200	added ('OK')	image/webp	etag:%22606ab34c-1be2%22	https://ligaciputra138wanderer.com/assets/img/casino-lobby/gameplay-lobby.webp??v=7.0	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/assets/img/casino-lobby/gameplay-lobbycaba.webp	(from https://ligaciputra138wanderer.com/casino)
00:36:56	5536/5536	---M--	200	added ('OK')	image/webp	etag:%22606ab34c-15a0%22	https://ligaciputra138wanderer.com/assets/img/casino-lobby/playtech-lobby.webp??v=7.0	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/assets/img/casino-lobby/playtech-lobbycaba.webp	(from https://ligaciputra138wanderer.com/casino)
00:36:57	5536/5536	---M--	200	added ('OK')	image/webp	etag:%22606ab34c-15a0%22	https://ligaciputra138wanderer.com/assets/img/casino-lobby/hogaming-lobby.webp??v=7.0	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/assets/img/casino-lobby/hogaming-lobbycaba.webp	(from https://ligaciputra138wanderer.com/casino)
00:36:57	5582/5582	---M--	200	added ('OK')	image/webp	etag:%2260768a7c-15ce%22	https://ligaciputra138wanderer.com/assets/img/casino-lobby/opusgaming-lobby.webp??v=7.0	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/assets/img/casino-lobby/opusgaming-lobbycaba.webp	(from https://ligaciputra138wanderer.com/casino)
00:36:57	5234/5234	---M--	200	added ('OK')	image/webp	etag:%22607e4bf1-1472%22	https://ligaciputra138wanderer.com/assets/img/casino-lobby/entwine-lobby.webp??v=7.0	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/assets/img/casino-lobby/entwine-lobbycaba.webp	(from https://ligaciputra138wanderer.com/casino)
00:36:57	5950/5950	---M--	200	added ('OK')	image/webp	etag:%22606ab34c-173e%22	https://ligaciputra138wanderer.com/assets/img/casino-lobby/ebet-lobby.webp??v=7.0	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/assets/img/casino-lobby/ebet-lobbycaba.webp	(from https://ligaciputra138wanderer.com/casino)
00:36:57	4982/4982	---M--	200	added ('OK')	image/webp	etag:%22606ab34c-1376%22	https://ligaciputra138wanderer.com/assets/img/casino-lobby/sbo-sexy-lobby.webp??v=7.0	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/assets/img/casino-lobby/sbo-sexy-lobbycaba.webp	(from https://ligaciputra138wanderer.com/casino)
00:36:58	6964/6964	---M--	200	added ('OK')	image/webp	etag:%22606ab34c-1b34%22	https://ligaciputra138wanderer.com/assets/img/casino-lobby/pragmatic-lobby.webp??v=7.0	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/assets/img/casino-lobby/pragmatic-lobbycaba.webp	(from https://ligaciputra138wanderer.com/casino)
00:36:58	4896/4896	---M--	200	added ('OK')	image/webp	etag:%22606ab34c-1320%22	https://ligaciputra138wanderer.com/assets/img/casino-lobby/sbo-lobby.webp??v=7.0	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/assets/img/casino-lobby/sbo-lobbycaba.webp	(from https://ligaciputra138wanderer.com/casino)
00:36:58	6110/6110	---M--	200	added ('OK')	image/webp	etag:%22606ab34c-17de%22	https://ligaciputra138wanderer.com/assets/img/casino-lobby/sa-lobby.webp??v=7.0	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/assets/img/casino-lobby/sa-lobbycaba.webp	(from https://ligaciputra138wanderer.com/casino)
00:36:58	4954/4954	---M--	200	added ('OK')	image/webp	etag:%22606ab34c-135a%22	https://ligaciputra138wanderer.com/assets/img/casino-lobby/gdg-lobby.webp??v=7.0	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/assets/img/casino-lobby/gdg-lobbycaba.webp	(from https://ligaciputra138wanderer.com/casino)
00:36:59	2912/2912	---M--	200	added ('OK')	image/webp	etag:%2260b5ae04-b60%22	https://ligaciputra138wanderer.com/assets/img/maintenance-icon.webp	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/assets/img/maintenance-icon.webp	(from https://ligaciputra138wanderer.com/casino)
00:36:59	13877/13877	---M--	200	added ('OK')	image/png	etag:%2258b66167-3635%22	https://ligaciputra138wanderer.com/assets/img/maintenance-icon.png	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/assets/img/maintenance-icon.png	(from https://ligaciputra138wanderer.com/casino)
00:36:59	5154/5154	---M--	200	added ('OK')	image/webp	etag:%22606ab34c-1422%22	https://ligaciputra138wanderer.com/assets/img/casino-lobby/vivogaming-lobby.webp??v=7.0	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/assets/img/casino-lobby/vivogaming-lobbycaba.webp	(from https://ligaciputra138wanderer.com/casino)
00:36:59	7450/7450	---M--	200	added ('OK')	image/webp	etag:%22606ab34c-1d1a%22	https://ligaciputra138wanderer.com/assets/img/casino-lobby/idnlive-lobby.webp??v=7.0	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/assets/img/casino-lobby/idnlive-lobbycaba.webp	(from https://ligaciputra138wanderer.com/casino)
00:36:59	4642/4642	---M--	200	added ('OK')	image/webp	etag:%22606ab34c-1222%22	https://ligaciputra138wanderer.com/assets/img/casino-lobby/ogplus-lobby.webp??v=7.0	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/assets/img/casino-lobby/ogplus-lobbycaba.webp	(from https://ligaciputra138wanderer.com/casino)
00:37:00	6254/6254	---M--	200	added ('OK')	image/webp	etag:%22606ab34c-186e%22	https://ligaciputra138wanderer.com/assets/img/casino-lobby/iongaming-lobby.webp??v=7.0	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/assets/img/casino-lobby/iongaming-lobbycaba.webp	(from https://ligaciputra138wanderer.com/casino)
00:37:00	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:00%20GMT	https://ligaciputra138wanderer.com/off/level	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/off/level	(from https://ligaciputra138wanderer.com/casino)
00:37:00	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:00%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/casino)
00:37:00	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:00%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/casino)
00:37:00	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:00%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/casino)
00:37:01	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:01%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/casino)
00:37:01	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:01%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/casino)
00:37:01	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:01%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/casino)
00:37:02	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/en	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/en.95.delayed	(from https://ligaciputra138wanderer.com/idnpoker)
00:37:02	3381/3381	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fe088ba-d35%22	https://ligaciputra138wanderer.com/assets/js/lazyload.min.js	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/assets/js/lazyload.min.js	(from https://ligaciputra138wanderer.com/casino)
00:37:02	415/415	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:02%20GMT	https://ligaciputra138wanderer.com/language/id	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/id	(from https://ligaciputra138wanderer.com/idnpoker)
00:37:02	415/415	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:02%20GMT	https://ligaciputra138wanderer.com/language/vn	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/vn	(from https://ligaciputra138wanderer.com/idnpoker)
00:37:02	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:02%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/idnpoker)
00:37:02	402/402	---M--	200	added ('OK')	image/webp	etag:%226073cc37-192%22	https://ligaciputra138wanderer.com/assets/img/game-pokerlobby-holder.webp	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/assets/img/game-pokerlobby-holder.webp	(from https://ligaciputra138wanderer.com/idnpoker)
00:37:03	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:02%20GMT	https://ligaciputra138wanderer.com/off/level	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/off/level	(from https://ligaciputra138wanderer.com/idnpoker)
00:37:03	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:03%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/idnpoker)
00:37:03	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:03%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/idnpoker)
